,Index,Name,DisplayName,restaurant_type,PostalCode,city_name,business_status,nationalPhoneNumber,rating,dineIn,GoogleMapsUri
344,802,places/ChIJWc82c1XfjkYRjVBUu8BpiWQ,Indian Cuisine Star and Moonlight,"['indian_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,045 8037533,4.3,True,https://maps.google.com/?cid=7244437752099655821
345,803,places/ChIJUeHmFTXfjkYRFacNKi08fs8,Schnitzelhaus,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,050 3715955,4.5,True,https://maps.google.com/?cid=14951453977593358101
346,805,places/ChIJkWw6elXfjkYRxPRa78GVwdk,Wanha Mestari,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,040 1716402,4.1,True,https://maps.google.com/?cid=15690987236912460996
347,811,places/ChIJN5RwDBDfjkYRyI1NsHwNys8,Pulo,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,040 4807879,4.9,True,https://maps.google.com/?cid=14972794740331613640
348,812,places/ChIJAQAEQ1XfjkYRkaZgQr2o5UU,Hasana Oy,"['pizza_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,044 3329068,3.7,True,https://maps.google.com/?cid=5036617289099683473
349,813,places/ChIJ-QET07PfjkYRPOOiEqdrTVs,Toki Nuki,"['ramen_restaurant', 'japanese_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,041 7264827,4.1,True,https://maps.google.com/?cid=6579032995974538044
350,814,places/ChIJ5bDzNg_fjkYRrTsgrCC6GaY,Ravintola Yak-Nak,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,040 0168072,4.6,True,https://maps.google.com/?cid=11968802134203317165
351,815,places/ChIJfzDz5lffjkYRbb4jbk420i0,PSTA,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,044 7866177,3.9,True,https://maps.google.com/?cid=3301761187299180141
352,818,places/ChIJtSG02KrYjkYRgio6aTM92AY,Ravintola Steam,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,03 23922132,4.2,True,https://maps.google.com/?cid=493211450215115394
353,820,places/ChIJK4or4KrYjkYRwt0V1MFx_aM,Subway,"['sandwich_shop', 'fast_food_restaurant', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,050 3503800,4.0,True,https://maps.google.com/?cid=11816726074590879170
354,822,places/ChIJyyKABKvYjkYRknql4LYFoXA,Ravintola Selma,"['restaurant', 'coffee_shop', 'cafe', 'food', 'store', 'point_of_interest', 'establishment']",33100,Tampere,,040 8372427,4.1,True,https://maps.google.com/?cid=8115774286509472402
355,824,places/ChIJk5cnAavYjkYRkm0yVijh5TA,Lotus Garden Restaurant,"['chinese_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,03 2225228,3.8,True,https://maps.google.com/?cid=3523469846848368018
356,827,places/ChIJ6VcNEtbZjkYRUE5x_ErUqyY,Ravintola Subham,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,044 2352230,4.4,True,https://maps.google.com/?cid=2786554212986736208
357,828,places/ChIJn0C3Lt7ZjkYRO2xYlMJXz-o,Nom Noms,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,041 7204719,,True,https://maps.google.com/?cid=16919838818278337595
358,836,places/ChIJ72TMzavYjkYRiNtOzeJ0QrY,Cafe 13,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,050 5281669,4.5,True,https://maps.google.com/?cid=13133187980821715848
359,837,places/ChIJLwXC1qvYjkYR16AiFCFcypE,Bistro Tammer,"['restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,0300 870030,4.1,True,https://maps.google.com/?cid=10505310377936593111
360,838,places/ChIJ3Th0fM7ZjkYRgLen-hDqNZU,Restaurant DAM,"['restaurant', 'point_of_interest', 'food', 'establishment']",33100,Tampere,,050 5534403,4.2,True,https://maps.google.com/?cid=10751757044062599040
361,841,places/ChIJL4xaT6nYjkYRRM9N2_3E9ak,Restaurant Frenckell & Piha,"['restaurant', 'point_of_interest', 'food', 'establishment']",33210,Tampere,,020 7600358,4.1,True,https://maps.google.com/?cid=12246911356289011524
362,842,places/ChIJ8YoCsgzZjkYRWumBM8fuBe4,Finlayson Meetings,"['convention_center', 'coffee_shop', 'cafe', 'event_venue', 'restaurant', 'point_of_interest', 'store', 'food', 'establishment']",33210,Tampere,,040 1207499,4.3,,https://maps.google.com/?cid=17151377295240456538
363,843,places/ChIJhVv5gavYjkYRhxBGJdyJlZo,Pizzeria Luca,"['pizza_restaurant', 'italian_restaurant', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",33100,Tampere,,010 2294001,4.1,True,https://maps.google.com/?cid=11138960831981949063
364,844,places/ChIJ9-DhN6nYjkYRPYOS6surRuI,Fazer Food Services Oy,"['restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,,,True,https://maps.google.com/?cid=16304908393243640637
365,846,places/ChIJcYcZFqnYjkYRpSxEwvgpHOg,Aulakh Avoin yhtiö,"['restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,040 1290162,,True,https://maps.google.com/?cid=16725289264535055525
366,847,places/ChIJHWsBFKnYjkYRXikw9XwvJI8,Taj Indian Restaurant,"['indian_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,040 1290162,4.3,True,https://maps.google.com/?cid=10314421260321302878
367,848,places/ChIJWf6jHqnYjkYRBdXxauWDiNY,Brewery Restaurant Plevna,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,03 2601200,4.3,True,https://maps.google.com/?cid=15458750742314210565
368,850,places/ChIJi__J2ajYjkYRfw-5-K93nbY,"Pancho Villa Tampere, Satakunnankatu","['american_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,03 2131231,4.0,True,https://maps.google.com/?cid=13158805283922317183
369,856,places/ChIJuU3l0KjYjkYRQTdKxOMFJhI,Power Pizzeria,"['pizza_restaurant', 'fast_food_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,050 3556565,3.5,True,https://maps.google.com/?cid=1307739217606620993
370,863,places/ChIJVw2BcwjZjkYRZrujIeqfMfk,Ravintola Aama,"['restaurant', 'point_of_interest', 'food', 'establishment']",33210,Tampere,,041 3115699,4.7,True,https://maps.google.com/?cid=17956309017238420326
371,866,places/ChIJ9cS3Ta_YjkYRbL2LZG3Qroo,Stefanien Salonki Ky,"['restaurant', 'point_of_interest', 'food', 'establishment']",33210,Tampere,,03 2223001,5.0,True,https://maps.google.com/?cid=9993153791438601580
372,869,places/ChIJO3OhV6_YjkYRy4Op_3kleaA,Rally Grill T:MI,"['restaurant', 'food', 'point_of_interest', 'establishment']",33210,Tampere,,040 1553223,3.5,True,https://maps.google.com/?cid=11563314724161029067
